N,block_size,kernel_time_s,iterations
100000,64,0.0308521,4
100000,128,0.000275456,1
100000,256,0.000282624,1
100000,512,0.00027648,1
500000,64,0.00228454,2
500000,128,0.00114074,1
500000,256,0.00114995,1
500000,512,0.00119296,1
1000000,64,0.0130908,5
1000000,128,0.00225587,1
1000000,256,0.00229274,1
1000000,512,0.00230298,1
2000000,64,0.3455,50
2000000,128,0.305519,50
2000000,256,0.303723,50
2000000,512,0.261411,43
