procs,time
1,0.21016
2,0.1086
3,0.0726115
4,0.05483
5,0.0453271
6,0.0370311
7,0.0318242
8,0.0349896
9,0.0254475
10,0.0234103
11,0.0221393
12,0.0214248
13,0.0199616
14,0.0186433
